service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
c_2597_b_643_d_64,Port Authority of NY and NJ (Sunday only),0,0,0,0,0,0,1,20170201,20200101
c_2597_b_643_d_32,Port Authority of NY and NJ (Saturday only),0,0,0,0,0,1,0,20170201,20200101
c_2597_b_643_d_31,Port Authority of NY and NJ (Weekday),1,1,1,1,1,0,0,20170201,20200101
c_2597_b_643_d_127,Port Authority of NY and NJ (All days of week),1,1,1,1,1,1,1,20170201,20200101
c_17993_b_22459_d_1,Monday Baseline (Monday only),1,0,0,0,0,0,0,20190617,20200101
c_17578_b_21578_d_30,Tues-Fri Baseline (TuWThF),0,1,1,1,1,0,0,20190617,20200101
c_16987_b_19737_d_64,Sunday WTC Closure (Sunday only),0,0,0,0,0,0,1,20190407,20200101
c_16986_b_19736_d_32,Saturday WTC Closure (Saturday only),0,0,0,0,0,1,0,20190407,20200101
