service_id,service_description
c_2597_b_643_d_64,Port Authority of NY and NJ (Sunday only)
c_2597_b_643_d_32,Port Authority of NY and NJ (Saturday only)
c_2597_b_643_d_31,Port Authority of NY and NJ (Weekday)
c_2597_b_643_d_127,Port Authority of NY and NJ (All days of week)
c_17993_b_22459_d_1,Monday Baseline (Monday only)
c_17578_b_21578_d_30,Tues-Fri Baseline (TuWThF)
c_16987_b_19737_d_64,Sunday WTC Closure (Sunday only)
c_16986_b_19736_d_32,Saturday WTC Closure (Saturday only)
